name,price,Kategori
BUNCIS TW SEGAR 250-280 GRAM,10360,Sayuran
KEMBANG KOL 500 GR,41940,Sayuran
KOL PUTIH SEGAR 1200-1300 GRAM,23270,Sayuran
Jamur Perancis Whole Pack,20220,Sayuran
Jamur Perancis Whole Pack,20220,Sayuran
JAMUR CHAMPIGNOT PACK 200 GR,21500,Sayuran
TOMAT TW 500 GR,20480,Sayuran
KEMBANG KOL 500 GR,29610,Sayuran
CABE HIJAU TW 250 GR - CABAI,16170,Sayuran
BUNCIS TW SEGAR 250-280 GRAM,10360,Sayuran
KEMBANG KOL 500 GR,41940,Sayuran
Tomat Hijau - Sayur Kendal,9525,Sayuran
JAMUR PERANCIS WHOLE PACK 250 GR,20220,Sayuran
SAKAKE TOFU TELUR 230 GRAM,18250,Sayuran
CABE MERAH TW 250-270 GR - CABAI,25840,Sayuran
Jamur Perancis Sliced Pack 250 Gr,20220,Sayuran
Salanova Mix Frisee 200 gram Amazing Farm,32000,Sayuran
Jamur Enokidake Pack 100 Gr,6950,Sayuran
Jamur Kuping Pack 100 Gr,8020,Sayuran
Seledri - Sayur Kendal Fresh & Organic,6350,Sayuran
Cabe Rawit Merah - Sayur Kendal,137500,Sayuran
Sakura Tahu Sutera Kotak 300 gram,20000,Sayuran
Jamur Kuping 500 gr FreshBox,14700,Sayuran
Planto Baby Pak Choy Konvensional 1 pack Sayurbox,12800,Sayuran
Wortel Konvensional 250 gram,8600,Sayuran
BERNARDI YONG TOFU INSTAN 300 GR,54560,Sayuran
HOKTO MUSHROOM WHITE PACK JAPAN,19100,Sayuran
Paprika Merah - Sayur Kendal,47600,Sayuran
Labu Siam Acar Pack 300 Gr,28750,Sayuran
SAKAKE TOFU TELUR 230 GR - TAHU,18250,Sayuran
CABE RAWIT HIJAU 100-120 GR,10890,Sayuran
Terong Lalap Hijau Pack 250 Gr,9200,Sayuran
Jamur Enokidake Pack 100 Gr,6100,Sayuran
BUNCIS PERANCIS PACK - SAYURAN,17250,Sayuran
TIMUN ACAR 280-300 GR - SAYUR,6470,Sayuran
CABE RAWIT MERAH 100 GR - CABAI,16060,Sayuran
CABE RAWIT HIJAU 100 GR - CABAI,10570,Sayuran
TOMAT TW 500 GR,20970,Sayuran
KONGKE TOFU JEPUN PUTIH 250GR,12600,Sayuran
OYONG 350-400 GR - SAYURAN,14680,Sayuran
Jamur Perancis Sliced Pack 250 Gr,19600,Sayuran
LABU SIAM ACAR 300 GR - SAYUR,12300,Sayuran
Pare Potong - Sayur Kendal,10000,Sayuran
Cabe Hijau Keriting - Sayur Kendal,7020,Sayuran
Jamur Perancis Whole Pack,20320,Sayuran
Kol Putih 1200 Gr,26290,Sayuran
BUNCIS BABY PACK - SAYURAN,16400,Sayuran
KONGKE TAHU SUTRA 250 GR,14970,Sayuran
BROWN SHIMEJI MUSHROOM PACK 150 GR,16580,Sayuran
Selada Romain Potong - Sayur Kendal,18000,Sayuran
Kongke Tofu Jepun Putih 250Gr,11220,Sayuran
BROWN SHIMEJI MUSHROOM PACK 150 GR,18050,Sayuran
Kongke Tofu Jepun Putih 250Gr,13040,Sayuran
AMAZING FARM KANGKUNG HYDROPONIK PACK,20500,Sayuran
TOMAT TW 500 GR,20130,Sayuran
KEMBANG KOL 500-600 GR - SAYUR,28740,Sayuran
BROKOLI | SAYUR BROKOLI FRESH | (KHUSUS SAMEDAY DAN INSTAN),49000,Sayuran
KEMBANG KOL 500 GR,27690,Sayuran
PAPRIKA MERAH 200-220 GRAM,21160,Sayuran
CABE RAWIT MERAH 100-120 GR,16060,Sayuran
KONGKE TOFU TELUR AYAM 140 GR,12830,Sayuran
Cantine Jamur Merang (Straw Mushroom) 425 gr,24000,Sayuran
Tomat Beef Hidroponik 1 kg Sayurbox,89400,Sayuran
Sakura Tahu Sutera 240 gram Sayurbox,12300,Sayuran
Wortel Organik - Sayur Kendal,6650,Sayuran
Sayurbox Labu Butternut Potong Konvensional 250 gram Manis Cocok untuk Bolu Kukus & Kue Lumpur,19400,Sayuran
Ayam Brand - Tomat Puree Kaleng 24 pcs 160gr,412500,Sayuran
Wortel Brastagi Segar 500 gram,18000,Sayuran
Jamur Perancis Whole Pack,20220,Sayuran
Jamur Perancis Whole Pack,20220,Sayuran
JAMUR CHAMPIGNOT PACK 200 GR,21500,Sayuran
TOMAT TW 500 GR,20480,Sayuran
KEMBANG KOL 500 GR,29610,Sayuran
BERNARDI YONG TOFU INSTAN 300 GR,51500,Sayuran
KOL PUTIH SEGAR 1200-1300 GRAM,34710,Sayuran
Cabe Rawit Hijau 100 Gr,16800,Sayuran
BROWN SHIMEJI MUSHROOM PACK 150 GR,17450,Sayuran
Timun Acar 280 Gr,21300,Sayuran
KING OYSTER MUSHROOM 200 GR,22150,Sayuran
BABY SAWI PUTIH 300 GR,16000,Sayuran
LABU SIAM ACAR 300 GR,11900,Sayuran
KONGKE TAHU SUTRA 250 GR,12350,Sayuran
KONGKE TOFU JEPUN PUTIH 250 GR - TAHU,12190,Sayuran
CABE MERAH KRITING 250 GR - CABAI,31160,Sayuran
IMI TAHU PUTIH 10 PCS/PACK,23700,Sayuran
Labu Siam Acar Pack 300 Gr,12900,Sayuran
KONGKE TAHU SUTRA 250 GR,13400,Sayuran
SAKAKE TOFU TELUR 150 GR,12350,Sayuran
White Oyster Mushroom Pack 100 Gr,15350,Sayuran
Jamur Enokidake Pack 100 Gr,6100,Sayuran
SAKAKE TOFU TELUR 230 GRAM,17690,Sayuran
BUNCIS TW 250-280 GR - SAYURAN,9790,Sayuran
IMI TAHU PUTIH 10 PCS,23990,Sayuran
Kongke Tofu Telur Ayam 140 Gr,11350,Sayuran
LABU SIAM FRESH | Tambah Buah Sayur Segar & Halal Indonesia dari TAMBAH BUAH DAN SAYUR,17000,Sayuran
Kongke Tofu Telur Special 140 Gr,12080,Sayuran
Daun Kangkung Ikat 150 Gr,4800,Sayuran
Jamur Enokidake Pack 100 Gr,6950,Sayuran
PAPRIKA HIJAU 220-250 GRAM,25410,Sayuran
Kacang Panjang Potong - Sayur Kendal,15000,Sayuran
PAPRIKA HIJAU 220-250 GR - SAYUR,29400,Sayuran
KONGKE TAHU SUTRA 250 GR,12830,Sayuran
Kongke Tofu Telur Ayam 140 Gr,12290,Sayuran
Paket Tempe Mendoan - Sayur Kendal,15000,Sayuran
KONGKE TOFU JEPUN PUTIH 250 GR,12830,Sayuran
REAM DELAPAN-DELAPAN(88) ANTI JAMUR 5 GR/CREAM JAMUR/GATAL JAMUR/KURAP,20266,Sayuran
CABE RAWIT MERAH 100-120 GR,11540,Sayuran
BUNCIS TW 250-280 GR - SAYURAN,11650,Sayuran
Kol Putih 1200 Gr,27120,Sayuran
CABE MERAH TW 240 GR - CABAI,33770,Sayuran
Green Rebel Tempe Organik TempeYa 250 gram - Produk Sehat dan Berkualitas Tinggi,15700,Sayuran
Baby Pak Choy Hidroponik Hidroponik 200 gram Sayurbox,20600,Sayuran
Cabai Rawit Merah B2G3 Konvensional 200 gram,64700,Sayuran
BROKOLI 220 GR,16110,Sayuran
PAPRIKA MERAH 200-220 GRAM,28220,Sayuran
Bundle Tahu Putih Cina dan Sawi Putih - Sayur Kendal,21000,Sayuran
CABE HIJAU KERITING 250-270 GR,20830,Sayuran
WHITE SHIMEJI MUSHROOM PACK 100 GR - JAMUR,18080,Sayuran
Kongke Tofu Telur Special 140 Gr,11350,Sayuran
KING OYSTER MUSHROOM 200 GR,23300,Sayuran
SAKAKE TAHU SUTRA KOTAK FIRM 300 GR,17500,Sayuran
Jamur Champignot Pack 200 Gr,19500,Sayuran
Buncis TW 250 Gr,12100,Sayuran
CABE MERAH KRITING 250-270 GR,30560,Sayuran
WHITE SHIMEJI MUSHROOM PACK 100 GR - JAMUR,17350,Sayuran
LABU SIAM BESAR 260 gr,7380,Sayuran
PAPRIKA HIJAU 220-250 GRAM,23150,Sayuran
CABE HIJAU TW 250-270 GRAM,12120,Sayuran
Terong Lalap Hijau Pack 250 Gr,9200,Sayuran
SAKAKE TOFU UDANG 230 GRAM,20350,Sayuran
JAMUR PERANCIS SLICED PACK 250 GR,20220,Sayuran
BERNARDI YONG TOFU INSTAN 300 GR,54560,Sayuran
Oyong Potong - Sayur Kendal,10000,Sayuran
Jamur Perancis Whole Pack,20220,Sayuran
Jamur Perancis Whole Pack,20220,Sayuran
JAMUR CHAMPIGNOT PACK 200 GR,21500,Sayuran
TOMAT TW 500 GR,20480,Sayuran
KEMBANG KOL 500 GR,29610,Sayuran
WHITE SHIMEJI MUSHROOM PACK 100 GR - JAMUR,18050,Sayuran
Berryna Broccoli Cemilan Keripik Jamur campur Kering Garing Mushroom Mixed Crispy cemilan keripik jamur garing campur mushroom Crisp sayuran kering 40g,37000,Sayuran
KONGKE TOFU RASA UDANG 140 GR - TAHU,9800,Sayuran
Kongke Tofu Telur Special 140 Gr,9620,Sayuran
UD Sari Adil Tahu Bandung Kuning 600 gram,23700,Sayuran
Sakura Tahu Telur 240 gram x 2 Sayurbox,39700,Sayuran
Kabocha Hijau Konvensional 1 pcs,41700,Sayuran
Tahu Yunyi Kuning 8 pcs 640 gram Sayurbox,33900,Sayuran
Brokoli Import - Sayur Kendal,50500,Sayuran
CABE RAWIT MERAH 100 GR - CABAI,18990,Sayuran
KONGKE TOFU RASA UDANG 140 GR,9620,Sayuran
Jamur Perancis Whole Pack,19150,Sayuran
CABE MERAH KRITING 250-270 GR,18750,Sayuran
KONGKE TOFU TELUR SPECIAL 140 GR,9500,Sayuran
TIMUN LOKAL 400-450 GR - SAYUR,8780,Sayuran
Tomat Merah Ekonomis Konvensional 500 gram,16800,Sayuran
Selada Romaine Hidroponik 250 gram Sayurbox,40400,Sayuran
Kol Putih 1200 Gr,23270,Sayuran
SAKAKE TAHU SUTRA KOTAK FIRM 300 GR,19600,Sayuran
Kol Putih 1200 Gr,37380,Sayuran
BROWN SHIMEJI MUSHROOM PACK 150 GR,18050,Sayuran
WHITE SHIMEJI MUSHROOM PACK 100 GR - JAMUR,18050,Sayuran
Jamur Kuping Pack 100 Gr,8020,Sayuran
Kongke Tofu Telur Special 140 Gr,12290,Sayuran
Buncis Bubuk,94450,Sayuran
Kongke Tofu Rasa Udang 140 Gr,12610,Sayuran
Daun Kangkung Ikat 150 Gr,6100,Sayuran
TTS FU CHUNG BEAN CURD (TAHU MERAH) 250 GR,39890,Sayuran
SAKAKE TAHU SUTRA KOTAK FIRM 300 GR,17500,Sayuran
PAKCOY HYDROPONIK PACK - SAYUR,20500,Sayuran
PAPRIKA HIJAU 220-250 GR - SAYUR,23150,Sayuran
SU BRAND KEMBANG TAHU STICK 120 GR,23700,Sayuran
PAPRIKA HIJAU 220-250 GR - SAYUR,24310,Sayuran
KONGKE TOFU TELUR SPECIAL 140 GR - TAHU,9490,Sayuran
TOMAT TW 500 GR,20940,Sayuran
Kongke Tofu Telur Ayam 140 Gr,10990,Sayuran
Jamur Kuping Pack 100 Gr,7150,Sayuran
White Oyster Mushroom Pack 100 Gr,17450,Sayuran
PAPRIKA HIJAU 220-250 GR - SAYUR,23150,Sayuran
KONGKE TOFU TELUR SPECIAL 140 GR,9500,Sayuran
JAMUR PERANCIS SLICED PACK 250 GR,19600,Sayuran
CABE MERAH KRITING 250-270 GR,19440,Sayuran
JAMUR PERANCIS SLICED PACK 250 GR,19600,Sayuran
SAWI PUTIH 700-850 GR - SAYUR,21800,Sayuran
TIMUN LOKAL 400-450 GR - SAYUR,9200,Sayuran
CABE MERAH KRITING 250-270 GR,30560,Sayuran
Sakake Tofu Telur 230 Gr,18250,Sayuran
SAKAKE TAHU SUTRA KOTAK FIRM 300 GR,17990,Sayuran
KONGKE TOFU TELUR SPECIAL 140 GR - TAHU,9490,Sayuran
BERNARDI YONG TOFU INSTAN 300 GR,51500,Sayuran
Selada Endive Hidroponik 250 gram Amazing Farm,27000,Sayuran
Kailan Organik - Sayur Kendal,22150,Sayuran
Jamur Perancis Whole Pack,20220,Sayuran
Eat Me Fresh - Selada Baby Cos Lettuce Sayur Fresh Hidroponik Bebas Pestisida Kg,74550,Sayuran
TIMUN JAP 500-520 GR - SAYUR,14950,Sayuran
Kongke Tofu Telur Special 140 Gr,9620,Sayuran
Sakura Tahu Telur Udang 140 gram Sayurbox,11700,Sayuran
Kongke Tofu Telur Special 140 Gr,10900,Sayuran
Kucai Value (200gr) 200 gram Sayurbox,12700,Sayuran
KEMBANG KOL 500-600 GR - SAYUR,28740,Sayuran
KING OYSTER MUSHROOM 200 GR,22650,Sayuran
Jamur Perancis Whole Pack,20220,Sayuran
KONGKE TOFU JEPUN PUTIH 250GR,12190,Sayuran
PARE HIJAU 500-580 GR - SAYUR,13280,Sayuran
KONGKE TOFU TELUR SPECIAL 140 GR - TAHU,9500,Sayuran
