kategori,name,price_raw,price
kesehatan-wanita,MOM UUNG ASI BOOSTER BOTOL 30 KAPSUL,Rp101.248,101248.0
kesehatan-wanita,NOURISH SKIN ULTIMATE 30 TABLE,Rp273.999,273999.0
kesehatan-wanita,APIALYS DROPS ISI 10 ML BOTOL,Rp90.177,90177.0
kesehatan-wanita,FERVIT DROPS ISI 15 ML BOTOL,Rp72.141,72141.0
kesehatan-wanita,DHAVIT SYRUP ISI 60 ML BOTOL,Rp66.630,66630.0
kesehatan-wanita,"NatureAce Maagnofit Pelancar Pencernaan, Gangguan Lambung, Maag Gerd Asam Lambung Naik vitamin obat nyeri anxiety penambah nafsu makan ampuh Kapsul",Rp97.000,97000.0
kesehatan-wanita,LACTAMOR STRIP ISI 10 KAPLET,Rp49.994,49994.0
kesehatan-wanita,CURVIT CL EMULSI ISI 175 ML BOTOL,Rp79.232,79232.0
kesehatan-wanita,Kab. Rembang,Rp69.500,69500.0
kesehatan-wanita,[AIO] Cool-Vita - Disney Toy Story5 - 1 Box DHA Gummy 14 Sachet Rasa Buah Mix Apel Mangga dan Jeruk Gummy Vitamin Anak (Mulai 3 Tahun) dan Dewasa| Gummy Bervitamin Dukung Tumbuh Kembang Otak Optimal| BPOM & HALAL,Rp35.900,35900.0
kesehatan-wanita,"Propolis SM Obat Radang Sinus, Hidung Tersumbat, Polip Hidung, Pilek Menahun, Infeksi Saluran Pernafasan Atasi Dengan Propolis SM HALAL BPOM",Rp106.000,106000.0
kesehatan-wanita,"Kurmaqu - Herbal Pelancar haid, Tidak Haid, Telat Datang Bulan, Menstruasi Tidak Lancar, Telat Haid, Gangguan Reproduksi, Sumilangeun",Rp110.000,110000.0
kesehatan-wanita,Blood Menstruheat Sachet - Skincare - Halodoc,Rp20.942,20942.0
kesehatan-wanita,CEREBROFORT GOLD RASA STRAWBERRY SIRUP 100 ML,Rp38.093,38093.0
kesehatan-wanita,Livopi 5 Kapsul - Suplemen Kesehatan Hati,Rp79.800,79800.0
kesehatan-wanita,Galian Param Jamu Serbuk Membantu Melancarkan ASI,Rp16.000,16000.0
kesehatan-wanita,Mom Uung Herbal Booster Pelancar Asi | Momuung Lecithin Kelorcap Kelor Halal BPOM | Asi Booster,Rp70.000,70000.0
kesehatan-wanita,"Madu Kurma - Herbal Pelancar haid, Tidak Haid, Telat Datang Bulan, Menstruasi Tidak Lancar, Telat Haid, Gangguan Reproduksi, Sumilangeun",Rp110.000,110000.0
kesehatan-wanita,Kapsul Gamat Emas Asli Atasi Wasir dan Fistula Ani,Rp149.000,149000.0
kesehatan-wanita,Kurmaqu Gmj Sari Kurma Madu Gamat Dan Jahe Pembersih Paru Paru Sesak Nafas Asma Nyeri Dada Batuk Berdahak Radang Paru Lendir Di Tenggorokan Isi 350 Gram,Rp110.000,110000.0
kesehatan-wanita,"Walara Hexabumin Mengatasi Anak Berehenti Ngompol, Anti Ngompol Anak, Supaya Anak Ga Ngompol, Anak Ngompol Saat Tidur, Ngompol Pada Anak Sudah Besar",Rp95.000,95000.0
kesehatan-wanita,Albucare Kapsul Pengering Luka Sunat Luka Bekas Operasi Luka Operasi Caesar Luka Jahitan Mengeringkan Luka,Rp199.000,199000.0
kesehatan-wanita,FLIMTY RASA MANGGA 15 GRAM SACHET,Rp21.456,21456.0
kesehatan-wanita,Obat Kista Herbal | Ling Shen Yao | Kanker Kista Miom | Serbuk,Rp570.000,570000.0
kesehatan-wanita,HERBAL AMBEYEN WASIR BAB BERDARAH BENGKAK PROPOLIS SM Original 6ML,Rp106.000,106000.0
kesehatan-wanita,"Maxmil Suplemen Ibu Hamil & Menyusui, MTHF, K2, DHA, FE, B12, Magnesium, dan Vitamins 30 Kaplet",Rp144.999,144999.0
kesehatan-wanita,SCOTT'S EMULSION ORIGINAL SIRUP 400 ML BOTOL,Rp127.526,127526.0
kesehatan-wanita,PSA - Colus Salmon DNA Hithion Perawatan Kulit Cerah | Triple White Active Booster Men,Rp259.900,259900.0
kesehatan-wanita,"Sendifit Mengatasi Nyeri Otot Paha, Nyeri Paha Sampai Kaki, Nyeri Otot Paha Dan Betis, Pangkal Paha Sakit, Kram Otot Paha Kesemutan, Betis Pegal",Rp137.000,137000.0
kesehatan-wanita,"Gan Mao Tong Kaplet | Pereda Flu, Demam, Sakit Tenggorokan Asli CDK",Rp21.600,21600.0
kesehatan-wanita,CITICOLINE BERNOFARM 500 MG BOX 30 TABLET,Rp141.746,141746.0
kesehatan-wanita,Cellucor C4 Ripped 30 Servings PreWorkout Pre Workout,Rp605.000,605000.0
kesehatan-wanita,Blackmores Ultimate Radiance Skin 30 Kapsul/Nutrisi Kulit/Anti Aging,Rp490.500,490500.0
kesehatan-wanita,"Pelancar Peredaran Darah, Penyumbatan Pembuluh Darah Arteri, Darah Beku, Pembersih Plak Darah Kotor Herbal Cardina Squalene",Rp128.000,128000.0
kesehatan-wanita,OilFIT Untuk Kolesterol Hipertensi Darah Tinggi Asam Urat Biolipid Kolesterol Penurun Kolestrol Jahat Darah Tinggi Hipertensi Penghancur Lemak Darah Lemak Darah Tinggi Penurun Kolestrol Trigliserid,Rp132.000,132000.0
kesehatan-wanita,"[PAKET HEMAT] - Perawatan Jerawat Kelamin, Bintik Merah Benjolan Bernanah di Miss V Bisul Kelamin, Bruntusan Hitam, Kutil Kelamin dan Mengurangi Rasa Gatal Untuk Wanita Cairan Tetes Propolis",Rp242.000,242000.0
kesehatan-wanita,CITICOLINE MAHAKAM 500 MG BOX 30 KAPLET,Rp123.203,123203.0
kesehatan-wanita,Nourish Skin Glow / Suplemen Kulit / Vitamin Glowing / Collagen,Rp155.282,155282.0
kesehatan-wanita,QnC Jelly Gamat - Atasi Ulkus Dekubitus Luka Susah Sembuh Luka Dekubitus Dengan Ekstrak Teripang Emas Alami,Rp199.000,199000.0
kesehatan-wanita,PROMANDEL 120ml Madu Radang Tenggorokan Amandel Anak indonesia obat amandel,Rp75.000,75000.0
kesehatan-wanita,Kurmaqu GMJ Herbal Original - untuk Sakit Kepala Menahun Pusing Tujuh Keliling Sakit Bagian Belakang Kepala Kepala Cenat Cenut Kepala Kleyengan Sakit Kepala Sebelah Migrain isi 350ml Bpom Halal Mui PALING AMPUH Namun Tergantung Kondisi Tubuh,Rp110.000,110000.0
kesehatan-wanita,Oil Fit Suplemen Kesehatan untuk Keputihan Gatal Becek Bau Tidak Normal,Rp132.000,132000.0
kesehatan-wanita,Keloreena Untuk Limpa Bengkak Pembengkakan Limpa Hepatitis A-C Perut Membesar Nyeri Perut Kiri Hepatitis B Kronis Sakit Kuning Limpa Membengkak Penumpukan Cairan Pembengkakan Hati,Rp103.000,103000.0
kesehatan-wanita,Suplemen Kesehatan Oil Fit untuk Radang Prostat dan Nyeri Buang Air Kecil,Rp132.000,132000.0
kesehatan-wanita,Paket Bundling 2 Botol Huiji Waist Tonic Made in Singapore Free 1 Huiji Honey 200gr,Rp1.594.000,1594000.0
kesehatan-wanita,Yacona Paket Kontrol Angka Gula 3 Herbal Yacona & 1 Teh Premium Teacona Bantu Kontrol Gula Darah Tinggi BPOM HALAL Ekstrak Daun Yakon Salam Sambilo Kayu Manis Certified Herbal Expert,Rp725.000,725000.0
kesehatan-wanita,QnC Jelly Gamat Herbal Penurun Kolesterol Tinggi - Penurun Tekanan Darah Tinggi Hipertensi - Trigliserida Tinggi Aman untuk Bumil dan Busui,Rp198.000,198000.0
kesehatan-wanita,Qnc Jelly Gamat Atasi Lemak Darah Trigliserida Tinggi Kolesterol Jahat Herbal isi 300ml,Rp198.000,198000.0
kesehatan-wanita,Herbakof Strong Mint Stick Pack 15 ml (x2) | Sirup Herbal Anak Dewasa Tenggorakan Gatal Kering Berdahak,Rp7.200,7200.0
kesehatan-wanita,"Paket lengkap batu empedu & batu ginjal tiens | e nutrisi lengkap batu empedu | detox,penyeimbang dan penguat | vitaline | zinc | munchord",Rp1.150.000,1150000.0
kesehatan-wanita,feminax strip isi 4 tablet,Rp6.047,6047.0
kesehatan-wanita,Natural Choice Tensi Care - Membantu menurunkan tekanan darah tinggi ringan,Rp53.635,53635.0
kesehatan-wanita,"Paket 10 Botol Yacona Original - Bantu Ringankan Gejala Kencing Manis - BPOM, Halal",Rp2.200.000,2200000.0
kesehatan-wanita,Kapsul Sehat Lambungku Spesialis Asam Lambung Gerd Maag Nyeri Ulu Hati Sakit Perut Perih Gastritis Radang Heartburn Tukak Isi 15 30 dan 60 Kapsul Asli Original Halal BPOM,Rp120.000,120000.0
kesehatan-wanita,MAKKATA Kapsul Ekstrak Daun Binahong Piahong Caps Obat Wasir Ambeien Asam Urat Nyeri Sendi Lutut,Rp65.000,65000.0
kesehatan-wanita,"Keloreena Mengatasi Tumor Rahang Bengkak, Benjolan Gusi Dalam Mulut, Kanker Rahang Atasi Dengan Keloreena Kapsul HALAL BPOM",Rp103.000,103000.0
kesehatan-wanita,"Solusi Untuk Mengatasi Benjolan Di Gusi, Gusi Bengkak Dan Sakit, Abses Gusi, Gusi Bernanah Sariawan, Sakit Gigi Atasi Dengan Propolis sm",Rp121.000,121000.0
kesehatan-wanita,FLIMTY BLACKCURRANT 16 SACHET / SUPLEMEN PELANGSING TUBUH / KIMIA FARMA,Rp429.100,429100.0
kesehatan-wanita,Inkurin 5 Strip @6 Tablet - Suplemen Herbal dengan Kandungan Ekstrak Biji Labu untuk Melancarkan Buang Air Kecil,Rp422.000,422000.0
kesehatan-wanita,Kurmaqu Untuk Penggemuk Badan Penggemuk Pipi Pipi Tembem Cabi Chubby Tembem kan Pipi Penambah Berat Badan Penambah Nafsu Makan Anak Penambah Selera Makan Anak Dan Dewasa,Rp110.000,110000.0
kesehatan-wanita,NULACTA PLUS STRIP 12 KAPSUL,Rp67.850,67850.0
kesehatan-wanita,Pome ACY 1 Botol (60 gummy) - Apple Cider Vinegar Gummy with Yoghurt Flavor,Rp32.000,32000.0
kesehatan-wanita,Nutrisi Kecerdasan Anak Susu Calcium For Children - Tiens Zinc Capsule - Solusi Anak GTM Cegah Stunting - Susu Peninggi Anak Original,Rp62.965,62965.0
kesehatan-wanita,Jakarta Barat,Rp151.500,151500.0
kesehatan-wanita,"Propolis SM Kutil Di Anus HPV, Gatal Anus, Lecet Luka, Salep Benjolan Di Anus, Abses Anus, Nyeri Bab Susah Keluar",Rp106.000,106000.0
kesehatan-wanita,"Solusi Untuk Mengatasi Lidah Putih Berjamur, Lidah Dan Bibir Pecah Pecah, Kandidiasis Mukokutan, Bercak Putih di Lidah, Sariawan Lidah Putih, Lidah Mati Rasa Atasi Dengan Propolis sm",Rp121.000,121000.0
kesehatan-wanita,Keloreena Untuk Mata Belekan Berlendir Mata Berair Sakit Mata Pembersih Mata Belekan Tidak Kunjung Sembuh,Rp103.000,103000.0
kesehatan-wanita,KURMAQU Gamat Madu Jahe 350gr Bantu Keluhan Pusing Mual Bumil Eneg Pening Kepala Mulas Ringan dan Lambung BPOM dan Halal MUI,Rp105.000,105000.0
kesehatan-wanita,[BUNDLING] GIZIDAT PAKET 2 BOTOL 130ml | Bantu Anak Lebih Lahap Makan + FREE 1 Pcs Herba Asimor 30 (Strip/6CAP),Rp134.000,134000.0
kesehatan-wanita,Propolis SM Herbal Amandel Anak dan Dewasa Radang Tenggorokan Nyeri Gatal dan Perih,Rp106.000,106000.0
kesehatan-wanita,Keloreena - Suplemen Kesehatan Untuk Buah Zakar Bengkak Varikokel Hidrokel Nyeri Testis Bengkak Kanker Prostat Infeksi Saluran Kemih,Rp103.000,103000.0
kesehatan-wanita,HIDAYAH - Permen Madu Kayu Putih 100gr - by nabawiherbal,Rp37.500,37500.0
kesehatan-wanita,Coolvita Collagen Gummy Kemasan 2 Pouch | Gummy Kesehatan Ibu dan Anak | Kolagen untuk Menjaga Kesehatan Kulit | Original dan BPOM,Rp78.900,78900.0
kesehatan-wanita,Herbal Salep Untuk Jamur Kulit Wajah Hitam Gatal DI Seluruh Badan Propolis Sm isi 6 Ml,Rp106.000,106000.0
kesehatan-wanita,Sendifit herbal nyeri lutut pelumas sendi lutut kopong sakit pinggang asam urat saraf kejepit pengapuran tulang kebas kram kesemutan isi 50 kapsul,Rp137.000,137000.0
kesehatan-wanita,Propolis SM Original - Oles Untuk Bintitan Kalazion' Benjolan Di Kelopak Mata Bengkak Propolis Brasil Asli Berlegalitas Halal BPOM 6 ml,Rp106.000,106000.0
kesehatan-wanita,CURVIT CL EMULSI ISI 175 ML BOTOL,Rp88.216,88216.0
kesehatan-wanita,Margaret Herbs Id,Rp128.000,128000.0
kesehatan-wanita,[Herbakof x Ideku Handmade] Paket Herbakof Sirup Herbal + Card Holder | Tenggorakan Gatal Kering Berdahak Anak Dewasa,Rp139.189,139189.0
kesehatan-wanita,Sehat Wanita 50 & 100 Kapsul Bpom Halal Mui,Rp137.000,137000.0
kesehatan-wanita,Apialys Sirup Botol isi 100 ml,Rp58.100,58100.0
kesehatan-wanita,Derma Pro 6 Kapsul - Suplemen Kesehatan Kulit,Rp65.000,65000.0
kesehatan-wanita,Biosyafa Shop,Rp95.000,95000.0
kesehatan-wanita,Proskin Gatal Selang.kangan Lecet Hitam Ruam Merah Di Sel4ngkangan Isi 60 Kapsul,Rp129.000,129000.0
kesehatan-wanita,Biosyafa Shop,Rp95.000,95000.0
kesehatan-wanita,"Walara Hexabumin Mengatasi Anak Berehenti Ngompol, Anti Ngompol Anak, Supaya Anak Ga Ngompol, Anak Ngompol Saat Tidur, Ngompol Pada Anak Sudah Besar",Rp95.000,95000.0
kesehatan-wanita,Obat Kista Herbal | Ling Shen Yao | Kanker Kista Miom | Serbuk,Rp570.000,570000.0
kesehatan-wanita,Herbal Untuk Gatal Kulit Jamur Sel4ngk4ngan Eksim Panu Scabies Psoriasis - PROSKIN isi 60 Kapsul / Botol,Rp129.000,129000.0
kesehatan-wanita,Propolis SM Untuk Kutil Ke-La-Min HPV Penghilang Kutil Area Sensitif Pada Pria Wanita,Rp105.000,105000.0
kesehatan-wanita,Jamu Rapet Wanita - Jamu Keset - Sehat Wanita Kapsul,Rp234.000,234000.0
kesehatan-wanita,Herbal Salep Untuk Jamur Kulit Wajah Hitam Gatal DI Seluruh Badan Propolis Sm isi 6 Ml,Rp106.000,106000.0
kesehatan-wanita,Biosyafa Shop,Rp95.000,95000.0
kesehatan-wanita,Proskin Gatal Selang.kangan Lecet Hitam Ruam Merah Di Sel4ngkangan Isi 60 Kapsul,Rp129.000,129000.0
kesehatan-wanita,Biosyafa Shop,Rp95.000,95000.0
kesehatan-wanita,Sehat Wanita 50 & 100 Kapsul Bpom Halal Mui,Rp137.000,137000.0
kesehatan-wanita,Derma Pro 6 Kapsul - Suplemen Kesehatan Kulit,Rp65.000,65000.0
kesehatan-wanita,Margaret Herbs Id,Rp128.000,128000.0
kesehatan-wanita,Apialys Sirup Botol isi 100 ml,Rp58.100,58100.0
kesehatan-wanita,Sendifit herbal nyeri lutut pelumas sendi lutut kopong sakit pinggang asam urat saraf kejepit pengapuran tulang kebas kram kesemutan isi 50 kapsul,Rp137.000,137000.0
kesehatan-wanita,Propolis SM Original - Oles Untuk Bintitan Kalazion' Benjolan Di Kelopak Mata Bengkak Propolis Brasil Asli Berlegalitas Halal BPOM 6 ml,Rp106.000,106000.0
kesehatan-wanita,"Solusi Untuk Pengecil Polip Hidung, Hidung Bau Busuk, Sinusitis Menahun, Alergi Hidung, Benjolan Di Dalam Hidung, Penghilang Lendir di Dalam Hidung Atasi Dengan Propolis sm",Rp121.000,121000.0
kesehatan-wanita,CURVIT CL EMULSI ISI 175 ML BOTOL,Rp88.216,88216.0
kesehatan-wanita,FOLAMIL GENIO BOTOL 30 KAPSUL,Rp218.570,218570.0
kesehatan-wanita,Ace Maxs Ektrak Kulit Manggis Daun Sirsak Dan Madu Kemasan 350ml Membantu Memelihara Kesehatan Tubuh,Rp160.000,160000.0
kesehatan-wanita,"Obat Arv Hiv, Hiv Aids, Gejala Hiv, Virus Hiv, Penyakit Menular, Sipilis, Mbiopro 1 Botol Isi 380 ML",Rp175.000,175000.0
kesehatan-wanita,Sendifit Kapsul Original Suplemen Untuk Bantu Atasi Kaki Panas Kebas Kesemutan Sakit Saat Berjalan Neuropati Diabetik Sudah BPOM dan Halal MUI,Rp152.000,152000.0
kesehatan-wanita,Q-Life Menstrual Care Patch - Skincare - Halodoc,Rp16.778,16778.0
kesehatan-wanita,KAPSUL JOSS V HIU | HERBAL KEPUTIHAN,Rp75.000,75000.0
kesehatan-wanita,Sabun Temulawak Cleansing Soap 70gr SARI,Rp12.000,12000.0
kesehatan-wanita,FEMINAX 1 STRIP @4 TABLET,Rp3.481,3481.0
kesehatan-wanita,PROMO BUNDLING 2 SEKARJAGAD #28HariPerjalananku by Rahsa Nusantara,Rp325.800,325800.0
kesehatan-wanita,FEMINAX 1 STRIP 4 TABLET,Rp3.611,3611.0
kesehatan-wanita,Siputih Pill Membantu Mengatasi Masalah Keputihan 100's BRD,Rp24.500,24500.0
kesehatan-wanita,EM KAPSUL ISI 12 KAPSUL,Rp28.000,28000.0
kesehatan-wanita,KIRANTI SEHAT DATANG BULAN+JUICE 150 ML,Rp7.850,7850.0
kesehatan-wanita,KIRANTI SEHAT DATANG BULAN+JUICE 150 ML,Rp9.000,9000.0
kesehatan-wanita,APIALYS DROPS ISI 10 ML BOTOL,Rp75.307,75307.0
kesehatan-wanita,FOLAMIL GOLD BOTOL 30 KAPSUL,Rp375.895,375895.0
kesehatan-wanita,CITICOLINE MAHAKAM 500 MG BOX 30 KAPLET,Rp129.923,129923.0
kesehatan-wanita,FOLAMIL GOLD BOTOL 30 KAPSUL,Rp259.459,259459.0
kesehatan-wanita,L-BIO SERBUK SACHET 1 GRAM,Rp17.433,17433.0
kesehatan-wanita,"Obat Penghilang Bekas Luka, Bopeng Bekas Jerawat - Propolis SM",Rp106.000,106000.0
kesehatan-wanita,APIALYS DROPS ISI 10 ML BOTOL,Rp77.945,77945.0
kesehatan-wanita,L-BIO SERBUK SACHET 1 GRAM,Rp17.088,17088.0
kesehatan-wanita,CAVICUR PLUS DHA + PREBIOTIK BOTOL 60 ML,Rp21.517,21517.0
kesehatan-wanita,Jakarta Barat,Rp250.000,250000.0
kesehatan-wanita,NOURISH SKIN ULTIMATE NEW 15 TABLET,Rp108.500,108500.0
kesehatan-wanita,"Kurmaqu GMJ Untuk Telapak Tangan yang Berkeringat, Hiperhidrosis, Stress, Gugup, Keringat Yang Berlebihan, Penyakit Kelenjar",Rp110.000,110000.0
kesehatan-wanita,L-BIO SERBUK SACHET 1 GRAM,Rp15.153,15153.0
kesehatan-wanita,FOLAMIL GOLD BOTOL 30 KAPSUL,Rp261.649,261649.0
kesehatan-wanita,CURLIV PLUS SYRUP ISI 120 ML BOTOL,Rp77.269,77269.0
kesehatan-wanita,"Propolis SM Salep Oles Untuk Gatal P4ntat, Koreng di P4ntat, Eksim Kering di P4ntat, Bintik Hitam di P4ntat Atasi Dengan Propolis SM HALAL BPOM",Rp106.000,106000.0
kesehatan-wanita,"Sesak Nafas, TBC Asma, Batuk Berdarah Menahun, Flek Paru-Paru Basah, Pneumonia, Gurah Paru-Paru",Rp106.000,106000.0
kesehatan-wanita,BOOST PROTEKID RASA APEL 60 ML BOTOL,Rp40.119,40119.0
kesehatan-wanita,"Propolis Sm Herbal Tetes Papiloma Skin Tag, Penghilang Papiloma Leher Daging Tumbuh Untuk Anak Dewasa",Rp106.000,106000.0
kesehatan-wanita,IMUNKID SIRUP BOTOL 60 ML,Rp77.945,77945.0
kesehatan-wanita,Tang Kwe Gao-Penambah Darah,Rp92.900,92900.0
kesehatan-wanita,Jakarta Pusat,Rp199.000,199000.0
kesehatan-wanita,CITICOLINE HEXPHARM STRIP 10 KAPLET,Rp42.910,42910.0
kesehatan-wanita,CITICOLINE HEXPHARM STRIP 10 KAPLET,Rp42.105,42105.0
kesehatan-wanita,HERBAL INDO UTAMA Sambung Nyawa Obat Kolesterol Trigliserida Darah Tinggi obat kolesterol,Rp69.000,69000.0
kesehatan-wanita,FERVIT DROPS ISI 15 ML BOTOL,Rp73.410,73410.0
kesehatan-wanita,Walatra Etaku Susu Pasca Operasi Penyembuhan Luka Jahitan Pengering Luka Pasca Operasi Luka Basah Bernanah Pembersih Bekas Luka Operasi Kemerahan Dan Bengkak,Rp95.000,95000.0
kesehatan-wanita,"PROPOLIS SM Obat Darah Manis Obat Kulit Amis Daging, Prurigo, Biduran Penghilang Bekas Luka, Pengering Luka Basah Dengan Propolis Sm - Isi 6ml",Rp106.000,106000.0
kesehatan-wanita,"Propolis Sm isi 6ml untuk Kusta, Lesi Kulit Panu Bercak, Lepra, dan Bercak Putih di Kulit",Rp106.000,106000.0
kesehatan-wanita,"Susu Etaku Atasi Flek Paru Paru, Susu Pembersih Paru, Bronkitis, Asma Sesak Napas, Radang Paru Paru, ISPA, Paru Kotor Perokok - Walatra Susu Etaku Goat Milk",Rp95.000,95000.0
kesehatan-wanita,CITICOLINE HEXPHARM STRIP 10 KAPLET,Rp50.627,50627.0
kesehatan-wanita,PAKET PRENAGEN ESENSIS 360 GRAM FOLAVIT 400 MCG 30 TABLET EVER E 250 30 KAPSUL LUNAK,Rp254.500,254500.0
kesehatan-wanita,Herbakof Strong Mint Stick Pack 15 ml (x8) | Sirup Herbal Anak Dewasa Tenggorakan Gatal Kering Berdahak,Rp28.800,28800.0
kesehatan-wanita,Madu Herbal Pereda Sesak Napas Batuk Berdahak Kurmaqu GMJ 350gr Original Halal MUI,Rp110.000,110000.0
kesehatan-wanita,"Walara Hexabumin Mengatasi Anak Berehenti Ngompol, Anti Ngompol Anak, Supaya Anak Ga Ngompol, Anak Ngompol Saat Tidur, Ngompol Pada Anak Sudah Besar",Rp95.000,95000.0
kesehatan-wanita,Obat Kista Herbal | Ling Shen Yao | Kanker Kista Miom | Serbuk,Rp570.000,570000.0
kesehatan-wanita,Herbal Untuk Gatal Kulit Jamur Sel4ngk4ngan Eksim Panu Scabies Psoriasis - PROSKIN isi 60 Kapsul / Botol,Rp129.000,129000.0
kesehatan-wanita,Propolis SM Untuk Kutil Ke-La-Min HPV Penghilang Kutil Area Sensitif Pada Pria Wanita,Rp105.000,105000.0
kesehatan-wanita,Jamu Rapet Wanita - Jamu Keset - Sehat Wanita Kapsul,Rp234.000,234000.0
kesehatan-wanita,Kab. Tangerang,Rp260.000,260000.0
kesehatan-wanita,"Keloreena - Buah Zakar Bengkak, Testis Nyeri, Penghilang Nyeri Pada Testis Pria, Atasi Varikokel, Parikokel, Hernia, Turun Berok, Buah Zakar Bengkak Sebelah, Testis Bengkak Sebelah, Benjolan Testis, Varises, Buah Zakar Bengkak Dan Nyeri",Rp103.000,103000.0
kesehatan-wanita,Herbal Syaraf Kejepit Tulang Belakang Sakit Pinggang Cedera Otot Paha Sampai Kaki Dengan Kapsul Gamat Emas,Rp149.000,149000.0
kesehatan-wanita,Makkata Ambewas Caps Membantu Meringankan Gejala Ambeien / Wasir Kapsul Ambewas Makkata Original BPOM,Rp115.000,115000.0
kesehatan-wanita,Ambewas Caps Membantu Meringankan Gejala Ambeien / Wasir Makkata Ambewas Kapsul Original BPOM,Rp57.500,57500.0
kesehatan-wanita,Propolis SM Untuk Lidah Putih Terasa Pahit Radang Lidah Sariawan Lidah Berjamur Kandidiasis Mukokutan Obat Kumur Perawatan Mulut Bau Isi 6ml,Rp106.000,106000.0
kesehatan-wanita,"Kapsul Gamat Emas untuk Radang Usus, Usus Luka, Usus Kotor, Infeksi Usus, Usus Buntu, Gangguan Pencernaan",Rp149.000,149000.0
kesehatan-wanita,"Sendifit - Untuk Sakit Siku / Tennis Elbow, Cedera Pada Siku Tidak Bisa Di Tekuk / Digerakan, Sakit Sendi Asam Urat",Rp137.000,137000.0
kesehatan-wanita,Iklan Herbal Shop,Rp106.000,106000.0
kesehatan-wanita,"Susah Buang Air Besar, Susah BAB, Sembelit, BAB Keras, BAB Perih, BAB Keluar Darah, BAB Sakit, Sakit Perut, Kram Perut, Anak Susah BAB Dengan Etaku Susu Kambing Etawa",Rp95.000,95000.0
kesehatan-wanita,Propolis Sm Oles Gatal Cenang Bernanah di Kulit Tangan dan Kaki Kapalan Perawatan Kaki Kering Mengelupas,Rp106.000,106000.0
kesehatan-wanita,"Susu Untuk Saraf Kejepit, Sakit Tulang Punggung Belakang Sampai Pinggang, Encok Susah Berdiri - WALATRA ETAKU GOAT MILK",Rp95.000,95000.0
kesehatan-wanita,"Salep Gatal Selangkangan, Selangkang Lecet, Selangkangan Gatal, Selangkangan Berjamur, Tinea Cruris, Selangkangan Babak, Gatal Selangkangan Hitam, Jamur Kulit Selangkangan, Kurap Selangkangan Herbal",Rp106.000,106000.0
kesehatan-wanita,Propolis Sm Atasi Asma Sesak Nafas Nyeri Dada isi 6ml,Rp106.000,106000.0
kesehatan-wanita,Jakarta Timur,Rp103.000,103000.0
kesehatan-wanita,Herbal Flek Paru Paru Anak Dewasa TB Paru Radang Tenggorokan Sesak Napas Asma Bronkitis ISPA Madu Pembersih Paru Paru Batuk Berdahak Berdarah Menahun Sakit Dada - Kurmaqu,Rp110.000,110000.0
kesehatan-wanita,"Sendifit - Obat untuk sakit siku tangan, pegel di siku tangan, sakit sendi sikut, radang sendi, asam urat, siku sensitif, tulang siku sakit",Rp137.000,137000.0
kesehatan-wanita,"Untuk Pemulihan Sakit TB Kelenjar Dan TB Paru TBC (Tuberkulosis), Benjolan Di Leher, Batuk Menahun, Sesak Nafas - Oil Fit Buah Merah Papua",Rp132.000,132000.0
kesehatan-wanita,"Keloreena - Untuk Syaraf Kejepit, Sakit Pinggang Sampai Paha / Sciatica, Sakit Menjalar Sampai Pantat / Bokong, Sakit Tulang Belakang",Rp103.000,103000.0
kesehatan-wanita,KING PANDANUS KAPSUL HERBAL OBAT HIPERTENSI DIABETES DAN STROKE | BPOM & GARANSI PRODUK,Rp225.000,225000.0
kesehatan-wanita,"Propolis SM - Sinustis, Polip Hidung, Anosmia, Hidung Gatal, Hidung Tersumbat, Hidung Bau Busuk, Filek Flu, Alerghi Hidung Isi 6 ml",Rp106.000,106000.0
kesehatan-wanita,Astrova Herbal,Rp106.000,106000.0
kesehatan-wanita,"Propolis SM Selangkangan Gatal, Selangkangan Hitam, Selangkangan Berjamur, Eksim Selangkangan 6 Ml",Rp106.000,106000.0
kesehatan-wanita,"Propolis SM - Untuk Luka Diabetes, Luka Diabetes Basah, Luka Diabetes Kering, Luka Diabetes Berair, Neuropati Diabetik",Rp106.000,106000.0
kesehatan-wanita,"Propolis SM Untuk Keputihan Bau Tak Sedap, Keputihan Yang Gatal, Gatal Miss V, Obat Keputihan Lengket, Bau, Berwarna Hijau, Coklat, Keputihan Abnormal, Keputihan Bau Busuk, Mau Amis, Infeksi Bakteri, Jamur, Vaginosis Bakterialis",Rp106.000,106000.0
kesehatan-wanita,"Sendifit Kapsul Untuk Cedera ACL, Sakit Lutut, Cedera Lutut, Lutut Nyeri Bengkak, Lutut Sakit Berjalan, Lutut Susah Di Luruskan, Lutut Kaku, Peradangan Sendi Lutut",Rp137.000,137000.0
kesehatan-wanita,"kurmaqu madu untuk atasi asam lambung, GERD, panik attack, maag, sakit ulu hati, dada sesak",Rp110.000,110000.0
kesehatan-wanita,Obat Miss V Luka Lecet Gatal dan Perih Sariawan Miss v Infeksi Jamur Miss v Atasi dengan Propolis SM,Rp106.000,106000.0
